         Part Number       Quantity   Unit Cost  Unit Price     Total Cost    Total Price
            76502369               7        12.35        16.47           86.45          115.29
            58485457               5        23.64        28.18          118.20          140.90
            62283911               7        15.50        21.11          108.50          147.77
            56886748              18        24.94        30.92          448.92          556.56
            79195238              21        11.38        15.86          238.98          333.06
            59333352              73        25.88        29.43         1889.24         2148.39
            77086674              85        18.06        23.88         1535.10         2029.80
            40749682              96        14.45        19.50         1387.20         1872.00
            44735928               9        27.18        31.76          244.62          285.84
            53717044              66        16.04        20.59         1058.64         1358.94
            70178351               1        19.18        24.56           19.18           24.56
            30174319              22        29.51        33.43          649.22          735.46
            32728517              82        15.43        19.58         1265.26         1605.56
            32895121              61        28.99        32.57         1768.39         1986.77
            69855441              96        15.56        18.77         1493.76         1801.92
            81912584              99        26.86        31.94         2659.14         3162.06
            40160899              46        10.83        14.53          498.18          668.38
            41555059              44        27.38        32.97         1204.72         1450.68
            31641263              48        20.95        26.17         1005.60         1256.16
            54036898              68        10.71        13.78          728.28          937.04
            69730813              84        12.39        17.64         1040.76         1481.76
            49996948              32        21.50        26.64          688.00          852.48
            29257517              83        10.76        13.93          893.08         1156.19
            75630018              41        10.08        15.68          413.28          642.88
            17800899              16        22.20        26.01          355.20          416.16
            16224831              41        11.63        16.47          476.83          675.27
            37413158              28        28.57        33.34          799.96          933.52
            62111634               1        16.41        19.97           16.41           19.97
            77430412              70        29.20        34.45         2044.00         2411.50
            41818150              51        13.22        18.99          674.22          968.49
            60683021               2        18.36        23.75           36.72           47.50
            11587650              37        10.76        14.92          398.12          552.04
            86012790               1        11.18        15.75           11.18           15.75
            22442765              20        14.24        18.39          284.80          367.80
            35537534              60        27.18        32.16         1630.80         1929.60
            31187804              66        20.23        25.46         1335.18         1680.36
            74375297              31        12.28        18.21          380.68          564.51
            32945551              21        21.25        26.10          446.25          548.10
            43548519              44        13.50        16.95          594.00          745.80
            79900665              22        21.35        24.99          469.70          549.78
            57630177              38        26.52        29.81         1007.76         1132.78
            66028170              21        17.59        23.57          369.39          494.97
            15963630               5        29.36        32.93          146.80          164.65
            75724437              74        23.26        26.87         1721.24         1988.38
            22231544              65        23.11        28.16         1502.15         1830.40
            75529079              28        29.27        33.08          819.56          926.24
            61965647              88        24.88        29.03         2189.44         2554.64
            88550476              20        21.62        24.86          432.40          497.20
            11531675              85        10.99        16.11          934.15         1369.35
            44481271              78        27.03        32.21         2108.34         2512.38
            77086936              79        19.91        25.81         1572.89         2038.99
            80101956              97        23.40        28.25         2269.80         2740.25
            60410146              21        26.93        32.34          565.53          679.14
            71852096              57        26.92        30.71         1534.44         1750.47
            58759637              78        15.20        18.21         1185.60         1420.38
            39458442              23        20.49        26.06          471.27          599.38
            43051474              81        20.39        25.20         1651.59         2041.20
            49263193              93        29.39        34.89         2733.27         3244.77
            59189425              89        22.54        27.43         2006.06         2441.27
            56411306              64        10.97        16.64          702.08         1064.96
